trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.5, 'e': 0.18928565605606812}",20,14,13.162687103218435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.1887177990878999}",25,19,14.077834828949005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.1881516456906362}",35,21,28.129045255148608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.18758719075356428}",20,9,8.326628127244998,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.18702442918130358}",20,4,17.27884387100486,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.18646335589375967}",35,18,34.78102963692972,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.1859039658260784}",20,9,-34.11547400380642,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.18534625392860016}",25,7,15.409357503918297,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.18479021516681435}",25,14,20.50383320001209,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.1842358445213139}",35,14,21.364095221492896,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.18368313698774996}",30,12,-14.171602455879688,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.1831320875767867}",20,1,-18.06290859608742,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
566,False,"{'a': 0.5, 'e': 0.18258269131405633}",35,8,-0.48858725621306465,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.18203494324011416}",20,6,-18.388497854234647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.18148883841039382}",30,18,20.909058724235386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.18094437189516263}",20,14,-4.601270363113466,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.18040153877947715}",30,22,15.306568314149565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.1798603341631387}",30,15,-70.10419692016717,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
572,False,"{'a': 0.5, 'e': 0.1793207531606493}",25,13,0.16795240194580585,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.17878279090116736}",35,21,4.553539794586282,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.17824644252846386}",20,11,8.5562116829732,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.17771170320087848}",20,9,9.100511537567716,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.17717856809127586}",20,2,28.229550363956932,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.17664703238700202}",30,23,0.8418750879724173,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.17611709128984102}",30,14,10.134356920410402,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.1755887400159715}",20,13,5.763950052095041,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.1750619737959236}",20,10,7.792671548043222,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.1745367878745358}",25,7,31.0432225137631,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.1740131775109122}",25,16,4.802270749167723,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.17349113797837945}",20,9,11.089607156206924,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.17297066456444432}",20,9,19.30955739991301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.172451752570751}",20,8,20.724493179556198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.17193439731303872}",35,13,17.962928376043063,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.1714185941210996}",25,12,-0.8142963643269951,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.1709043383387363}",20,14,12.491332906066965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.1703916253237201}",20,11,0.5585431726021148,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.16988045044774894}",25,16,-23.920596103918236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.5, 'e': 0.1693708090964057}",20,7,-14.633882289233302,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.1688626966691165}",20,10,16.968769808031634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.16835610857910915}",20,10,-7.518396343939402,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.16785104025337183}",35,17,35.36469761071828,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.16734748713261172}",20,14,12.190998043557611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.16684544467121387}",20,10,4.290313784383871,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.16634490833720023}",25,20,7.97240649265494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.16584587361218864}",25,13,22.060409772906432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.16534833599135207}",25,0,25.0844443900759,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.164852290983378}",25,9,26.1318708040164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.16435773411042787}",20,7,2.190671146008215,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.1638646609080966}",30,21,5.4207418063939175,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.1633730669253723}",35,18,26.92938431939557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.16288294772459616}",20,0,-9.104597747789185,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.16239429888142237}",25,14,19.943792118282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.1619071159847781}",20,10,19.306509140195537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.16142139463682378}",20,0,25.79585026100963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.5, 'e': 0.1609371304529133}",30,20,17.681776933449232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.16045431906155455}",35,17,-39.65658139727011,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
610,False,"{'a': 0.5, 'e': 0.15997295610436987}",20,14,11.641121051132938,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.15949303723605676}",20,16,6.438328051566797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.1590145581243486}",20,3,20.813349227797797,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.15853751444997555}",20,9,-20.219937835492985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.1580619019066256}",25,13,11.735644827167063,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.15758771620090573}",20,15,8.074278383475905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.157114953052303}",35,13,21.861484625786087,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.1566436081931461}",20,11,7.726585959045986,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.15617367736856666}",25,14,7.448502660509381,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.15570515633646095}",30,20,5.521037965654603,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.15523804086745158}",30,13,-9.223847231666737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
621,False,"{'a': 0.5, 'e': 0.15477232674484923}",20,14,11.627537772467818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.15430800976461467}",25,12,-16.8576076778498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
623,False,"{'a': 0.5, 'e': 0.15384508573532082}",30,20,21.1926026219388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.15338355047811486}",30,12,17.292352162769955,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.15292339982668052}",35,21,14.944364553802908,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.15246462962720048}",25,6,-30.60296017610343,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
627,False,"{'a': 0.5, 'e': 0.15200723573831887}",20,10,5.800174148931986,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.15155121403110391}",35,23,20.798153101312227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.1510965603890106}",20,8,10.961285075081351,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.15064327070784356}",20,12,4.382371516809173,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.15019134089572003}",25,13,8.395121355348923,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.14974076687303287}",25,19,11.124139193796454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.14929154457241375}",20,6,23.60285382194242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.14884366993869652}",25,9,14.80299630398585,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.14839713892888043}",20,7,9.81610624773254,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.14795194751209378}",25,2,23.704041947024194,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.1475080916695575}",30,18,15.960440678334487,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.14706556739454882}",20,0,-36.183463987352916,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.14662437069236517}",20,0,28.54248558625623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.5, 'e': 0.14618449758028806}",20,6,21.707671744358677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.1457459440875472}",35,18,31.63490470116863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.14530870625528455}",20,12,12.887079936726906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.1448727801365187}",20,14,-0.4521680551716354,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.14443816179610913}",25,11,16.338584936631776,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.1440048473107208}",25,10,12.859589458536764,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.14357283276878863}",20,10,16.532353555634003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.14314211427048226}",20,8,19.776837146847207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.1427126879276708}",25,6,22.41863547530701,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.1422845498638878}",35,22,23.116281654476683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.14185769621429614}",20,10,20.651636474565727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.14143212312565326}",20,4,-14.585842227569513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.1410078267562763}",20,13,11.493333884271888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.14058480327600748}",30,16,27.981077215109377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.14016304886617945}",30,17,-32.19785776289081,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
655,False,"{'a': 0.5, 'e': 0.1397425597195809}",20,11,16.635001361244235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.13932333204042216}",20,14,14.63869718083722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.1389053620443009}",20,16,10.317454298384433,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.138488645958168}",20,0,27.614345114229987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.1380731800202935}",30,14,31.947529481403386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.13765896048023263}",20,7,16.223313566836627,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.13724598359879192}",30,16,14.12387153730959,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.13683424564799554}",35,12,23.013586043244135,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.13642374291105155}",20,12,13.684151350986895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.1360144716823184}",20,0,-11.742803441589544,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
665,False,"{'a': 0.5, 'e': 0.13560642826727143}",20,12,12.917846503966274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.1351996089824696}",25,13,21.24570278658851,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.1347940101555222}",20,10,16.845703653054922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.13438962812505564}",20,12,3.8020274198780957,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.13398645924068048}",25,13,-20.859169216890457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
670,False,"{'a': 0.5, 'e': 0.13358449986295842}",25,11,26.58649243503379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.13318374636336955}",20,6,3.629053973961698,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.13278419512427944}",20,0,23.945394552214516,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.1323858425389066}",25,5,29.15640196170687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.13198868501128988}",20,15,8.63855833782639,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.13159271895625602}",30,17,-10.323967073660643,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.13119794079938724}",25,10,-36.0240672249096,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
677,False,"{'a': 0.5, 'e': 0.13080434697698906}",20,14,12.928430342625912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.1304119339360581}",20,0,26.425968306506995,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.13002069813424993}",25,13,23.986378598527367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.12963063603984717}",20,12,17.120661865032936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.12924174413172762}",20,11,17.446347324854024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.12885401889933243}",25,13,26.011394546235667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.12846745684263444}",20,6,27.776849297890628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.12808205447210655}",20,14,11.8731927204662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.12769780830869024}",30,12,20.853773226788274,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.12731471488376417}",20,13,12.805329634611457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.12693277073911288}",25,15,18.146512935558043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.12655197242689553}",20,12,-25.02671983357022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
689,False,"{'a': 0.5, 'e': 0.12617231650961486}",30,18,9.248481442219333,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.12579379956008602}",25,9,27.36515734596698,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.12541641816140575}",25,14,9.774527667081244,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.12504016890692154}",35,13,16.278290275466848,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.12466504840020078}",25,18,12.943543219497682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.12429105325500017}",30,17,24.44926122339205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.12391818009523517}",35,23,22.61719742741064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.12354642555494946}",25,14,18.36350703200728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.12317578627828461}",20,0,18.675149824488766,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
698,False,"{'a': 0.5, 'e': 0.12280625891944975}",20,13,12.376460890284378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.1224378401426914}",20,12,15.29835382398438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.12207052662226334}",20,8,23.95714317287083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.12170431504239655}",25,17,14.45250915979946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.12133920209726937}",20,12,-1.6500012429662188,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.12097518449097756}",20,9,22.51825001077187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.12061225893750463}",20,12,5.383304056397083,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.12025042216069212}",25,17,10.257715561009778,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.11988967089421004}",20,12,17.31908467120685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.11953000188152742}",30,11,16.85354545681216,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.11917141187588283}",25,13,-17.264819061804307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
709,False,"{'a': 0.5, 'e': 0.11881389764025518}",25,17,2.670164686854819,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.11845745594733442}",20,12,3.5696242782942296,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.11810208357949242}",20,6,17.33535570401153,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.11774777732875394}",20,13,12.403543597616537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.11739453399676768}",25,14,-4.165200773323138,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.11704235039477738}",20,10,16.851938685738432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.11669122334359305}",20,13,15.052632779088587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.11634114967356228}",20,14,10.990154377912557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.1159921262245416}",20,8,20.653464296853294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.11564414984586797}",20,0,32.28663632570363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
719,False,"{'a': 0.5, 'e': 0.11529721739633036}",20,1,-7.13479856548357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
720,False,"{'a': 0.5, 'e': 0.11495132574414137}",25,7,20.610567407208425,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.11460647176690894}",35,17,6.222679588408943,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.11426265235160821}",20,8,18.7545527867958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.11391986439455339}",30,21,16.588137325765725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.11357810480136972}",20,13,13.217231746977935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.11323737048696561}",20,12,14.62901137905134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.11289765837550471}",20,5,0.9420549525183317,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.1125589654003782}",20,16,6.087436726363328,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.11222128850417706}",30,12,32.819795650153246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.11188462463866453}",20,11,8.447118291204756,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.11154897076474853}",25,17,15.099381929349033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.11121432385245428}",25,15,-0.8653578997896823,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.11088068088089692}",35,23,22.235182544047852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.11054803883825423}",20,15,10.567409942012551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.11021639472173947}",20,10,19.673850975303814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.10988574553757426}",25,8,15.19476119830086,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.10955608830096153}",25,13,22.0205542613592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.10922742003605865}",25,14,-0.9390125671520506,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.10889973777595047}",20,15,11.164956247597697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
